"HERB_family_2019","HERB_genus","HERB_sp_2019","Year","Month","Day","Larvae","Pupae"
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"7",6,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"8",21,7
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,8,"3",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,NA,"?",0,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,NA,"29 to 6",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,5,"23",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,5,"25",10,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,5,"28",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,5,"31",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"11",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"13",6,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"14",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"16",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"17",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"18",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"2",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"20",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"21",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"22",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"23",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"24",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"25",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"27",7,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"28",7,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"29",11,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"3",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"30",37,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,6,"7",6,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"1",6,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"11",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"12",0,38
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"13",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"16",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"18",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"20",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"25",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"4",12,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"6",2,8
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"7",3,13
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"8",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1949,7,"9",5,0
"Tortricidae","Acleris","Acleris variana",1937,7,"14",2,0
"Tortricidae","Acleris","Acleris variana",1937,7,"15",1,0
"Tortricidae","Acleris","Acleris variana",1937,7,"17",0,1
"Tortricidae","Acleris","Acleris variana",1937,7,"19",28,1
"Tortricidae","Acleris","Acleris variana",1937,7,"20",7,0
"Tortricidae","Acleris","Acleris variana",1937,7,"21",24,4
"Tortricidae","Acleris","Acleris variana",1937,7,"22",20,3
"Tortricidae","Acleris","Acleris variana",1937,7,"23",6,1
"Tortricidae","Acleris","Acleris variana",1937,7,"24",2,0
"Tortricidae","Acleris","Acleris variana",1937,7,"26",1,0
"Tortricidae","Acleris","Acleris variana",1937,7,"27",6,0
"Tortricidae","Acleris","Acleris variana",1937,7,"28",8,1
"Tortricidae","Acleris","Acleris variana",1937,7,"30",4,2
"Tortricidae","Acleris","Acleris variana",1937,8,"10",1,0
"Tortricidae","Acleris","Acleris variana",1937,8,"11",2,0
"Tortricidae","Acleris","Acleris variana",1937,8,"2",7,5
"Tortricidae","Acleris","Acleris variana",1937,8,"3",4,2
"Tortricidae","Acleris","Acleris variana",1937,8,"4",4,4
"Tortricidae","Acleris","Acleris variana",1937,8,"5",2,1
"Tortricidae","Acleris","Acleris variana",1937,8,"7",1,0
"Tortricidae","Acleris","Acleris variana",1937,8,"9",0,2
"Tortricidae","Acleris","Acleris variana",1938,6,"20",3,0
"Tortricidae","Acleris","Acleris variana",1938,6,"22",7,1
"Tortricidae","Acleris","Acleris variana",1938,6,"23",29,0
"Tortricidae","Acleris","Acleris variana",1938,6,"24",6,0
"Tortricidae","Acleris","Acleris variana",1938,6,"25",11,0
"Tortricidae","Acleris","Acleris variana",1938,6,"27",12,0
"Tortricidae","Acleris","Acleris variana",1938,6,"28",12,0
"Tortricidae","Acleris","Acleris variana",1938,6,"29",10,0
"Tortricidae","Acleris","Acleris variana",1938,6,"30",66,0
"Tortricidae","Acleris","Acleris variana",1938,7,"1",12,0
"Tortricidae","Acleris","Acleris variana",1938,7,"11",3,0
"Tortricidae","Acleris","Acleris variana",1938,7,"12",3,0
"Tortricidae","Acleris","Acleris variana",1938,7,"13",8,0
"Tortricidae","Acleris","Acleris variana",1938,7,"14",8,0
"Tortricidae","Acleris","Acleris variana",1938,7,"16",9,0
"Tortricidae","Acleris","Acleris variana",1938,7,"17",5,0
"Tortricidae","Acleris","Acleris variana",1938,7,"18",6,0
"Tortricidae","Acleris","Acleris variana",1938,7,"19",4,0
"Tortricidae","Acleris","Acleris variana",1938,7,"2",28,0
"Tortricidae","Acleris","Acleris variana",1938,7,"20",43,0
"Tortricidae","Acleris","Acleris variana",1938,7,"21",1,0
"Tortricidae","Acleris","Acleris variana",1938,7,"22",41,0
"Tortricidae","Acleris","Acleris variana",1938,7,"23",12,0
"Tortricidae","Acleris","Acleris variana",1938,7,"25",2,1
"Tortricidae","Acleris","Acleris variana",1938,7,"26",2,0
"Tortricidae","Acleris","Acleris variana",1938,7,"27",15,3
"Tortricidae","Acleris","Acleris variana",1938,7,"28",2,0
"Tortricidae","Acleris","Acleris variana",1938,7,"29",1,0
"Tortricidae","Acleris","Acleris variana",1938,7,"30",9,0
"Tortricidae","Acleris","Acleris variana",1938,7,"31",1,0
"Tortricidae","Acleris","Acleris variana",1938,7,"4",20,0
"Tortricidae","Acleris","Acleris variana",1938,7,"5",12,0
"Tortricidae","Acleris","Acleris variana",1938,7,"7",12,0
"Tortricidae","Acleris","Acleris variana",1938,7,"8",6,0
"Tortricidae","Acleris","Acleris variana",1938,7,"9",8,0
"Tortricidae","Acleris","Acleris variana",1938,8,"1",7,2
"Tortricidae","Acleris","Acleris variana",1938,8,"10",1,0
"Tortricidae","Acleris","Acleris variana",1938,8,"11",1,0
"Tortricidae","Acleris","Acleris variana",1938,8,"3",0,1
"Tortricidae","Acleris","Acleris variana",1939,6,"24",1,0
"Tortricidae","Acleris","Acleris variana",1939,6,"26",1,0
"Tortricidae","Acleris","Acleris variana",1939,6,"27",4,0
"Tortricidae","Acleris","Acleris variana",1939,6,"28",1,0
"Tortricidae","Acleris","Acleris variana",1939,6,"29",2,0
"Tortricidae","Acleris","Acleris variana",1939,6,"30",5,0
"Tortricidae","Acleris","Acleris variana",1939,7,"10",0,1
"Tortricidae","Acleris","Acleris variana",1939,7,"14",3,0
"Tortricidae","Acleris","Acleris variana",1939,7,"15",2,0
"Tortricidae","Acleris","Acleris variana",1939,7,"17",1,0
"Tortricidae","Acleris","Acleris variana",1939,7,"2",1,0
"Tortricidae","Acleris","Acleris variana",1939,7,"20",4,0
"Tortricidae","Acleris","Acleris variana",1939,7,"21",1,0
"Tortricidae","Acleris","Acleris variana",1939,7,"22",1,0
"Tortricidae","Acleris","Acleris variana",1939,7,"28",1,0
"Tortricidae","Acleris","Acleris variana",1939,7,"4",0,1
"Tortricidae","Acleris","Acleris variana",1939,7,"6",6,0
"Tortricidae","Acleris","Acleris variana",1939,7,"8",1,2
"Tortricidae","Acleris","Acleris variana",1939,8,"1",1,0
"Tortricidae","Acleris","Acleris variana",1940,7,"16",1,0
"Tortricidae","Acleris","Acleris variana",1940,7,"19",3,0
"Tortricidae","Acleris","Acleris variana",1940,7,"20",1,0
"Tortricidae","Acleris","Acleris variana",1940,7,"22",0,1
"Tortricidae","Acleris","Acleris variana",1940,7,"25",3,2
"Tortricidae","Acleris","Acleris variana",1940,7,"27",1,1
"Tortricidae","Acleris","Acleris variana",1940,7,"29",0,1
"Tortricidae","Acleris","Acleris variana",1940,8,"6",0,1
"Tortricidae","Acleris","Acleris variana",1941,6,"17",1,0
"Tortricidae","Acleris","Acleris variana",1941,7,"21",1,0
"Tortricidae","Acleris","Acleris variana",1941,7,"4",1,0
"Tortricidae","Acleris","Acleris variana",1942,6,"19",1,0
"Tortricidae","Acleris","Acleris variana",1942,6,"26",1,0
"Tortricidae","Acleris","Acleris variana",1942,6,"29",1,0
"Tortricidae","Acleris","Acleris variana",1942,7,"18",1,0
"Tortricidae","Acleris","Acleris variana",1942,7,"3",1,0
"Tortricidae","Acleris","Acleris variana",1943,6,"21",22,1
"Tortricidae","Acleris","Acleris variana",1943,7,"1",1,0
"Tortricidae","Acleris","Acleris variana",1943,7,"10",2,0
"Tortricidae","Acleris","Acleris variana",1943,7,"12",1,0
"Tortricidae","Acleris","Acleris variana",1943,7,"16",2,0
"Tortricidae","Acleris","Acleris variana",1943,7,"21",0,2
"Tortricidae","Acleris","Acleris variana",1943,7,"9",36,0
"Tortricidae","Acleris","Acleris variana",1944,5,"30",5,0
"Tortricidae","Acleris","Acleris variana",1944,6,"12",2,0
"Tortricidae","Acleris","Acleris variana",1944,6,"14",8,4
"Tortricidae","Acleris","Acleris variana",1944,6,"17",1,0
"Tortricidae","Acleris","Acleris variana",1944,6,"19",5,0
"Tortricidae","Acleris","Acleris variana",1944,6,"20",1,0
"Tortricidae","Acleris","Acleris variana",1944,6,"23",6,0
"Tortricidae","Acleris","Acleris variana",1944,6,"24",2,0
"Tortricidae","Acleris","Acleris variana",1944,6,"26",1,1
"Tortricidae","Acleris","Acleris variana",1944,6,"27",2,0
"Tortricidae","Acleris","Acleris variana",1944,6,"29",1,0
"Tortricidae","Acleris","Acleris variana",1944,6,"9",1,0
"Tortricidae","Acleris","Acleris variana",1944,7,"10",1,1
"Tortricidae","Acleris","Acleris variana",1944,7,"15",3,0
"Tortricidae","Acleris","Acleris variana",1944,7,"21",1,0
"Tortricidae","Acleris","Acleris variana",1945,6,"15",1,0
"Tortricidae","Acleris","Acleris variana",1945,6,"26",0,2
"Tortricidae","Acleris","Acleris variana",1945,6,"29",2,0
"Tortricidae","Acleris","Acleris variana",1945,7,"11",1,0
"Tortricidae","Acleris","Acleris variana",1945,7,"12",21,0
"Tortricidae","Acleris","Acleris variana",1945,7,"13",1,0
"Tortricidae","Acleris","Acleris variana",1945,7,"14",1,0
"Tortricidae","Acleris","Acleris variana",1945,7,"17",11,0
"Tortricidae","Acleris","Acleris variana",1945,7,"23",10,4
"Tortricidae","Acleris","Acleris variana",1945,7,"25",1,0
"Tortricidae","Acleris","Acleris variana",1945,7,"28",0,1
"Tortricidae","Acleris","Acleris variana",1945,7,"7",0,1
"Tortricidae","Acleris","Acleris variana",1945,8,"8",1,0
"Tortricidae","Acleris","Acleris variana",1945,8,"9",8,0
"Tortricidae","Acleris","Acleris variana",1946,6,"28",1,0
"Tortricidae","Acleris","Acleris variana",1946,6,"29",1,0
"Tortricidae","Acleris","Acleris variana",1946,7,"1",2,0
"Tortricidae","Acleris","Acleris variana",1946,7,"11",26,3
"Tortricidae","Acleris","Acleris variana",1946,7,"12",1,0
"Tortricidae","Acleris","Acleris variana",1946,7,"13",1,0
"Tortricidae","Acleris","Acleris variana",1946,7,"15",5,0
"Tortricidae","Acleris","Acleris variana",1946,7,"16",6,0
"Tortricidae","Acleris","Acleris variana",1946,7,"18",1,1
"Tortricidae","Acleris","Acleris variana",1946,7,"19",18,0
"Tortricidae","Acleris","Acleris variana",1946,7,"20",4,1
"Tortricidae","Acleris","Acleris variana",1946,7,"22",4,1
"Tortricidae","Acleris","Acleris variana",1946,7,"23",1,0
"Tortricidae","Acleris","Acleris variana",1946,7,"25",7,0
"Tortricidae","Acleris","Acleris variana",1946,7,"26",2,0
"Tortricidae","Acleris","Acleris variana",1946,7,"28",3,0
"Tortricidae","Acleris","Acleris variana",1946,7,"29",2,0
"Tortricidae","Acleris","Acleris variana",1946,7,"3",3,0
"Tortricidae","Acleris","Acleris variana",1946,7,"4",10,0
"Tortricidae","Acleris","Acleris variana",1946,7,"6",2,0
"Tortricidae","Acleris","Acleris variana",1946,7,"8",1,0
"Tortricidae","Acleris","Acleris variana",1946,7,"9",1,0
"Tortricidae","Acleris","Acleris variana",1946,8,"2",1,0
"Tortricidae","Acleris","Acleris variana",1946,8,"5",1,0
"Tortricidae","Acleris","Acleris variana",1947,6,"12",3,0
"Tortricidae","Acleris","Acleris variana",1947,6,"28",3,0
"Tortricidae","Acleris","Acleris variana",1947,7,"10",7,0
"Tortricidae","Acleris","Acleris variana",1947,7,"11",1,4
"Tortricidae","Acleris","Acleris variana",1947,7,"14",1,0
"Tortricidae","Acleris","Acleris variana",1947,7,"15",2,0
"Tortricidae","Acleris","Acleris variana",1947,7,"16",5,0
"Tortricidae","Acleris","Acleris variana",1947,7,"17",3,0
"Tortricidae","Acleris","Acleris variana",1947,7,"18",9,0
"Tortricidae","Acleris","Acleris variana",1947,7,"19",2,0
"Tortricidae","Acleris","Acleris variana",1947,7,"22",1,0
"Tortricidae","Acleris","Acleris variana",1947,7,"24",2,0
"Tortricidae","Acleris","Acleris variana",1947,7,"26",6,0
"Tortricidae","Acleris","Acleris variana",1947,7,"28",3,0
"Tortricidae","Acleris","Acleris variana",1947,7,"30",1,0
"Tortricidae","Acleris","Acleris variana",1947,7,"7",4,0
"Tortricidae","Acleris","Acleris variana",1947,7,"8",5,0
"Tortricidae","Acleris","Acleris variana",1947,7,"9",4,0
"Tortricidae","Acleris","Acleris variana",1947,8,"2",2,0
"Tortricidae","Acleris","Acleris variana",1947,8,"4",6,0
"Tortricidae","Acleris","Acleris variana",1947,8,"7",7,0
"Tortricidae","Acleris","Acleris variana",1948,6,"1",1,0
"Tortricidae","Acleris","Acleris variana",1948,6,"11",5,0
"Tortricidae","Acleris","Acleris variana",1948,6,"14",1,0
"Tortricidae","Acleris","Acleris variana",1948,6,"15",7,0
"Tortricidae","Acleris","Acleris variana",1948,6,"16",5,0
"Tortricidae","Acleris","Acleris variana",1948,6,"17",5,0
"Tortricidae","Acleris","Acleris variana",1948,6,"18",27,0
"Tortricidae","Acleris","Acleris variana",1948,6,"19",0,1
"Tortricidae","Acleris","Acleris variana",1948,6,"21",2,0
"Tortricidae","Acleris","Acleris variana",1948,6,"22",10,0
"Tortricidae","Acleris","Acleris variana",1948,6,"24",3,0
"Tortricidae","Acleris","Acleris variana",1948,6,"25",10,0
"Tortricidae","Acleris","Acleris variana",1948,6,"26",4,0
"Tortricidae","Acleris","Acleris variana",1948,6,"28",1,0
"Tortricidae","Acleris","Acleris variana",1948,6,"29",2,0
"Tortricidae","Acleris","Acleris variana",1948,6,"3",3,0
"Tortricidae","Acleris","Acleris variana",1948,6,"4",2,0
"Tortricidae","Acleris","Acleris variana",1948,7,"10",6,0
"Tortricidae","Acleris","Acleris variana",1948,7,"12",8,0
"Tortricidae","Acleris","Acleris variana",1948,7,"13",10,0
"Tortricidae","Acleris","Acleris variana",1948,7,"14",5,0
"Tortricidae","Acleris","Acleris variana",1948,7,"15",2,0
"Tortricidae","Acleris","Acleris variana",1948,7,"16",4,1
"Tortricidae","Acleris","Acleris variana",1948,7,"2",1,0
"Tortricidae","Acleris","Acleris variana",1948,7,"20",2,0
"Tortricidae","Acleris","Acleris variana",1948,7,"21",4,0
"Tortricidae","Acleris","Acleris variana",1948,7,"23",2,0
"Tortricidae","Acleris","Acleris variana",1948,7,"24",1,0
"Tortricidae","Acleris","Acleris variana",1948,7,"26",5,0
"Tortricidae","Acleris","Acleris variana",1948,7,"3",8,0
"Tortricidae","Acleris","Acleris variana",1948,7,"5",4,0
"Tortricidae","Acleris","Acleris variana",1948,7,"6",5,0
"Tortricidae","Acleris","Acleris variana",1948,7,"7",62,9
"Tortricidae","Acleris","Acleris variana",1948,7,"8",8,0
"Tortricidae","Acleris","Acleris variana",1948,7,"9",1,0
"Tortricidae","Acleris","Acleris variana",1948,8,"10",1,0
"Tortricidae","Acleris","Acleris variana",1948,8,"4",2,0
"Tortricidae","Acleris","Acleris variana",1949,5,"25",1,0
"Tortricidae","Acleris","Acleris variana",1949,6,"11",1,0
"Tortricidae","Acleris","Acleris variana",1949,6,"17",3,0
"Tortricidae","Acleris","Acleris variana",1949,6,"20",7,0
"Tortricidae","Acleris","Acleris variana",1949,6,"23",1,0
"Tortricidae","Acleris","Acleris variana",1949,6,"24",2,0
"Tortricidae","Acleris","Acleris variana",1949,6,"28",2,0
"Tortricidae","Acleris","Acleris variana",1949,6,"29",2,0
"Tortricidae","Acleris","Acleris variana",1949,6,"30",1,0
"Tortricidae","Acleris","Acleris variana",1949,7,"1",2,0
"Tortricidae","Acleris","Acleris variana",1949,7,"11",2,0
"Tortricidae","Acleris","Acleris variana",1949,7,"12",2,0
"Tortricidae","Acleris","Acleris variana",1949,7,"14",1,0
"Tortricidae","Acleris","Acleris variana",1949,7,"20",1,1
"Tortricidae","Acleris","Acleris variana",1949,7,"21",2,0
"Tortricidae","Acleris","Acleris variana",1949,7,"22",1,0
"Tortricidae","Acleris","Acleris variana",1949,7,"23",1,0
"Tortricidae","Acleris","Acleris variana",1949,7,"26",1,0
"Tortricidae","Acleris","Acleris variana",1949,7,"4",3,1
"Tortricidae","Acleris","Acleris variana",1949,7,"5",6,0
"Tortricidae","Acleris","Acleris variana",1949,7,"6",8,1
"Tortricidae","Acleris","Acleris variana",1949,7,"7",2,0
"Tortricidae","Acleris","Acleris variana",1949,7,"9",2,0
"Tortricidae","Acleris","Acleris variana",1949,8,"4",0,2
"Tortricidae","Archips","Archips cerasivorana",1938,6,"10",120,0
"Tortricidae","Archips","Archips cerasivorana",1938,6,"29",100,0
"Tortricidae","Archips","Archips cerasivorana",1938,6,"8",100,0
"Tortricidae","Archips","Archips cerasivorana",1938,7,"11",100,0
"Tortricidae","Archips","Archips cerasivorana",1938,7,"16",0,0
"Tortricidae","Archips","Archips cerasivorana",1938,7,"18",0,0
"Tortricidae","Archips","Archips cerasivorana",1938,7,"2",0,0
"Tortricidae","Archips","Archips cerasivorana",1938,7,"30",0,0
"Tortricidae","Archips","Archips cerasivorana",1939,7,"17",48,0
"Tortricidae","Archips","Archips cerasivorana",1939,7,"6",200,0
"Tortricidae","Archips","Archips cerasivorana",1940,6,"15",27,0
"Tortricidae","Archips","Archips cerasivorana",1940,6,"17",40,0
"Tortricidae","Archips","Archips cerasivorana",1940,6,"19",64,15
"Tortricidae","Archips","Archips cerasivorana",1940,7,"17",30,0
"Tortricidae","Archips","Archips cerasivorana",1940,7,"25",0,30
"Tortricidae","Archips","Archips cerasivorana",1940,7,"31",0,0
"Tortricidae","Archips","Archips cerasivorana",1940,7,"4",70,0
"Tortricidae","Archips","Archips cerasivorana",1940,8,"6",27,5
"Tortricidae","Archips","Archips cerasivorana",1942,6,"13",16,0
"Tortricidae","Archips","Archips cerasivorana",1942,6,"15",60,0
"Tortricidae","Archips","Archips cerasivorana",1942,7,"3",50,0
"Tortricidae","Archips","Archips cerasivorana",1942,7,"9",40,0
"Tortricidae","Archips","Archips cerasivorana",1943,6,"23",0,0
"Tortricidae","Archips","Archips cerasivorana",1943,6,"30",50,0
"Tortricidae","Archips","Archips cerasivorana",1943,8,"3",0,0
"Tortricidae","Archips","Archips cerasivorana",1944,6,"27",201,0
"Tortricidae","Archips","Archips cerasivorana",1944,6,"28",0,0
"Tortricidae","Archips","Archips cerasivorana",1944,6,"7",77,0
"Tortricidae","Archips","Archips cerasivorana",1944,7,"13",0,0
"Tortricidae","Archips","Archips cerasivorana",1944,7,"25",0,0
"Tortricidae","Archips","Archips cerasivorana",1945,6,"23",35,0
"Tortricidae","Archips","Archips cerasivorana",1945,6,"28",35,29
"Tortricidae","Archips","Archips cerasivorana",1945,7,"11",29,0
"Tortricidae","Archips","Archips cerasivorana",1945,7,"17",18,0
"Tortricidae","Archips","Archips cerasivorana",1945,7,"19",5,3
"Tortricidae","Archips","Archips cerasivorana",1945,7,"20",0,0
"Tortricidae","Archips","Archips cerasivorana",1945,7,"23",0,0
"Tortricidae","Archips","Archips cerasivorana",1945,7,"25",25,0
"Tortricidae","Archips","Archips cerasivorana",1945,7,"30",204,0
"Tortricidae","Archips","Archips cerasivorana",1945,8,"1",15,60
"Tortricidae","Archips","Archips cerasivorana",1946,6,"11",0,0
"Tortricidae","Archips","Archips cerasivorana",1946,6,"14",0,0
"Tortricidae","Archips","Archips cerasivorana",1946,6,"20",100,0
"Tortricidae","Archips","Archips cerasivorana",1946,6,"24",190,0
"Tortricidae","Archips","Archips cerasivorana",1946,6,"25",50,0
"Tortricidae","Archips","Archips cerasivorana",1946,6,"28",97,0
"Tortricidae","Archips","Archips cerasivorana",1946,7,"1",307,140
"Tortricidae","Archips","Archips cerasivorana",1946,7,"19",0,0
"Tortricidae","Archips","Archips cerasivorana",1946,7,"23",27,0
"Tortricidae","Archips","Archips cerasivorana",1946,7,"24",0,3
"Tortricidae","Archips","Archips cerasivorana",1946,7,"29",23,0
"Tortricidae","Archips","Archips cerasivorana",1946,7,"4",18,0
"Tortricidae","Archips","Archips cerasivorana",1946,7,"6",100,0
"Tortricidae","Archips","Archips cerasivorana",1946,7,"7",46,0
"Tortricidae","Archips","Archips cerasivorana",1946,7,"8",25,29
"Tortricidae","Archips","Archips cerasivorana",1946,7,"9",29,0
"Tortricidae","Archips","Archips cerasivorana",1946,8,"17",50,17
"Tortricidae","Archips","Archips cerasivorana",1946,8,"2",30,66
"Tortricidae","Archips","Archips cerasivorana",1946,8,"30",0,0
"Tortricidae","Archips","Archips cerasivorana",1946,NA,"num",0,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"10",118,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"11",84,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"12",100,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"14",87,2
"Tortricidae","Archips","Archips cerasivorana",1947,7,"16",85,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"18",50,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"19",95,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"21",134,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"22",76,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"23",194,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"25",12,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"26",20,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"28",22,46
"Tortricidae","Archips","Archips cerasivorana",1947,7,"29",65,10
"Tortricidae","Archips","Archips cerasivorana",1947,7,"4",267,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"7",90,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"8",433,0
"Tortricidae","Archips","Archips cerasivorana",1947,7,"9",103,0
"Tortricidae","Archips","Archips cerasivorana",1947,8,"13",3,18
"Tortricidae","Archips","Archips cerasivorana",1947,8,"4",20,0
"Tortricidae","Archips","Archips cerasivorana",1948,6,"18",15,0
"Tortricidae","Archips","Archips cerasivorana",1948,6,"21",35,0
"Tortricidae","Archips","Archips cerasivorana",1948,6,"3",0,0
"Tortricidae","Archips","Archips cerasivorana",1948,7,"13",88,0
"Tortricidae","Archips","Archips cerasivorana",1949,6,"18",25,0
"Tortricidae","Archips","Archips cerasivorana",1949,6,"21",10,0
"Tortricidae","Archips","Archips cerasivorana",1949,6,"22",15,0
"Tortricidae","Archips","Archips cerasivorana",1949,6,"23",20,0
"Tortricidae","Archips","Archips cerasivorana",1949,6,"24",30,0
"Tortricidae","Archips","Archips cerasivorana",1949,6,"27",55,0
"Tortricidae","Archips","Archips cerasivorana",1949,6,"28",10,0
"Tortricidae","Archips","Archips cerasivorana",1949,6,"30",10,0
"Tortricidae","Archips","Archips cerasivorana",1949,7,"1",30,0
"Tortricidae","Archips","Archips cerasivorana",1949,7,"5",1,0
"Tortricidae","Archips","Archips cerasivorana",1949,8,"13",0,0
"Tortricidae","Archips","Archips cerasivorana",1949,8,"3",0,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,5,"27",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,5,"29",4,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,5,"31",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,6,"1",6,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,6,"12",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,6,"14",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,6,"15",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,6,"18",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,6,"8",4,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,6,"9",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,7,"30",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1938,7,"4",5,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1939,6,"18",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1939,6,"23",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1939,6,"25",0,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,1,"15",1,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,1,"21",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,1,"24",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,2,"14",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,6,"10",4,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,6,"12",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,6,"14",2,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,6,"24",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,6,"26",0,2
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,6,"29",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,6,"7",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,6,"8",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1940,7,"26",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,5,"10",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,5,"16",2,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,5,"22",1,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,5,"28",3,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,5,"29",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,6,"10",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,6,"12",6,0
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,6,"13",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,6,"16",0,1
"Tortricidae","Choristoneura","Choristoneura rosaceana",1941,6,"19",0,1
